source_ref,target_ref,relation,confidence,note,element_text
CA.I.A.K1,14cfr:part-119,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K1,14cfr:part-61,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K1,14cfr:part-68,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K1,afh,explanation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K1,phak,explanation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K1,risk-management,explanation,auto,from the Task A References line,"Certification requirements, recent flight experience, and recordkeeping."
CA.I.A.K2,14cfr:part-119,regulation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K2,14cfr:part-61,regulation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K2,14cfr:part-68,regulation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K2,afh,explanation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K2,phak,explanation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K2,risk-management,explanation,auto,from the Task A References line,Privileges and limitations.
CA.I.A.K3,14cfr:part-119,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K3,14cfr:part-61,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K3,14cfr:part-68,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K3,14cfr:part-91,regulation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K3,afh,explanation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K3,phak,explanation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K3,risk-management,explanation,auto,from the Task A References line,"Medical certificates: class, expiration, privileges, temporary disqualifications."
CA.I.A.K4,14cfr:part-119,regulation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K4,14cfr:part-61,regulation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K4,14cfr:part-68,regulation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K4,14cfr:part-91,regulation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K4,afh,explanation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K4,phak,explanation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K4,risk-management,explanation,auto,from the Task A References line,Documents required to exercise commercial pilot privileges.
CA.I.A.K5,14cfr:part-119,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.K5,14cfr:part-61,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.K5,14cfr:part-68,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.K5,14cfr:part-91,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.K5,afh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.K5,phak,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.K5,risk-management,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
CA.I.A.R1,14cfr:part-119,regulation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R1,14cfr:part-61,regulation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R1,14cfr:part-68,regulation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R1,afh,explanation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R1,phak,explanation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R1,risk-management,explanation,auto,from the Task A References line,Proficiency versus currency.
CA.I.A.R2,14cfr:part-119,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.R2,14cfr:part-61,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.R2,14cfr:part-68,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.R2,afh,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.R2,phak,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.R2,risk-management,explanation,auto,from the Task A References line,Flying unfamiliar aircraft or operating with unfamiliar flight display systems and avionics.
CA.I.A.S1,14cfr:part-119,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.A.S1,14cfr:part-61,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.A.S1,14cfr:part-68,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.A.S1,afh,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.A.S1,phak,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.A.S1,risk-management,explanation,auto,from the Task A References line,Apply requirements to act as pilot-in-command (PIC) under Visual Flight Rules (VFR) in a scenario given by the evaluator.
CA.I.B.K1,14cfr:part-39,regulation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
CA.I.B.K1,14cfr:part-43,regulation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
CA.I.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
CA.I.B.K1,afh,explanation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
CA.I.B.K1,phak,explanation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
CA.I.B.K1,risk-management,explanation,auto,from the Task B References line,"General airworthiness requirements and compliance for airplanes, including:"
CA.I.B.K1a,14cfr:part-39,regulation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
CA.I.B.K1a,14cfr:part-43,regulation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
CA.I.B.K1a,14cfr:part-91,regulation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
CA.I.B.K1a,afh,explanation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
CA.I.B.K1a,phak,explanation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
CA.I.B.K1a,risk-management,explanation,auto,from the Task B References line,a. Location and expiration dates of required aircraft certificates
CA.I.B.K1b,14cfr:part-39,regulation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
CA.I.B.K1b,14cfr:part-43,regulation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
CA.I.B.K1b,14cfr:part-91,regulation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
CA.I.B.K1b,afh,explanation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
CA.I.B.K1b,phak,explanation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
CA.I.B.K1b,risk-management,explanation,auto,from the Task B References line,b. Required inspections and airplane logbook documentation
CA.I.B.K1c,14cfr:part-39,regulation,auto,from the Task B References line,c. Airworthiness Directives and Special Airworthiness Information Bulletins
