source_ref,target_ref,relation,confidence,note,element_text
IR.I.A.K1,14cfr:part-61,regulation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,afh,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,ifh,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,phak,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K1,risk-management,explanation,auto,from the Task A References line,"Certification requirements, recency of experience, and recordkeeping."
IR.I.A.K2,14cfr:part-61,regulation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,afh,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,ifh,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,phak,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K2,risk-management,explanation,auto,from the Task A References line,Privileges and limitations.
IR.I.A.K3,14cfr:part-61,regulation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,afh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,ifh,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,phak,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.K3,risk-management,explanation,auto,from the Task A References line,Part 68 BasicMed privileges and limitations.
IR.I.A.R1,14cfr:part-61,regulation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,afh,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,ifh,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,phak,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R1,risk-management,explanation,auto,from the Task A References line,Proficiency versus currency.
IR.I.A.R2,14cfr:part-61,regulation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,afh,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,ifh,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,phak,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R2,risk-management,explanation,auto,from the Task A References line,Personal minimums.
IR.I.A.R3,14cfr:part-61,regulation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,afh,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,ifh,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,phak,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
IR.I.A.R3,risk-management,explanation,auto,from the Task A References line,Fitness for flight and physiological factors that might affect the pilot’s ability to fly under instrument conditions.
